Station,Date_Time,Temperature_C
NKX,2026-03-04 18:55,13.33
NKX,2026-03-04 19:55,12.78
NKX,2026-03-04 20:55,11.11
NKX,2026-03-04 21:55,12.78
NKX,2026-03-04 22:55,13.33
NKX,2026-03-04 23:55,13.33
NKX,2026-03-05 00:55,13.33
NKX,2026-03-05 01:55,13.33
NKX,2026-03-05 02:55,13.33
NKX,2026-03-05 03:55,13.33
NKX,2026-03-05 04:55,13.33
NKX,2026-03-05 05:55,13.33
NKX,2026-03-05 06:55,13.33
NKX,2026-03-05 07:55,15.00
NKX,2026-03-05 08:55,15.56
NKX,2026-03-05 09:55,17.22
NKX,2026-03-05 10:55,17.78
NKX,2026-03-05 11:55,18.33
NKX,2026-03-05 12:55,18.33
NKX,2026-03-05 13:55,18.33
NKX,2026-03-05 14:55,18.89
NKX,2026-03-05 15:55,18.89
NKX,2026-03-05 16:55,17.78
NKX,2026-03-05 17:55,15.56
NKX,2026-03-05 18:55,15.00
